prefix_words	ctx_tokens_approx	arm	host_gpu_gb	p95_ttft_ms	err_rate
3000	3990	hicache	0.0	8117.5	0.0
3000	3990	park_gpu	0.0	2562.2	0.0
3000	3990	recompute	0.0	2425.7	0.0
6000	7980	hicache	0.0	17576.2	0.0
6000	7980	park_gpu	0.0	6777.5	0.0
6000	7980	recompute	0.0	6131.8	0.0
12000	15960	hicache	0.0	40580.0	0.0
12000	15960	park_gpu	0.0	None	None
12000	15960	recompute	0.0	14416.3	0.0
24000	31920	hicache	0.0	None	0.875
24000	31920	park_gpu	0.0	29121.7	0.0
24000	31920	recompute	0.0	28040.7	0.0
