turn	arm	mean_ttft_s	n
1	hicache	61.7256	200
1	park_gpu	22.1636	200
1	recompute	17.9266	200
2	hicache	61.2675	197
2	park_gpu	23.3279	197
2	recompute	18.7789	197
3	hicache	56.5163	159
3	park_gpu	23.0137	159
3	recompute	18.7376	159
4	hicache	50.4425	111
4	park_gpu	22.5123	111
4	recompute	18.6044	111
5	hicache	47.2612	60
5	park_gpu	21.3321	60
5	recompute	17.6360	60
