concurrency	arm	normalized_ttft	err_rate
1	hicache	1.1216	0.0000
1	park_gpu	0.8598	0.0000
4	hicache	2.0500	0.0000
4	park_gpu	1.1574	0.0000
8	hicache	1.8803	0.0000
8	park_gpu	1.2059	0.0000
16	hicache	1.9338	0.0000
16	park_gpu	1.1881	0.0000
32	hicache	2.9216	0.0000
32	park_gpu	1.1368	0.0000
