t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
# roles: P0:P P1:P D0:D D1:D
0.00,0.0000,0,0,60000,0.0000,0,0,60000,,,,,,,,
0.50,0.0000,0,0,60000,0.0000,0,0,60000,,,,,,,,
1.00,0.0000,0,0,60000,0.0000,0,0,60000,,,,,,,,
1.50,0.0000,0,0,60000,0.0000,0,0,60000,,,,,,,,
2.00,0.0000,0,0,60000,0.0000,0,0,60000,,,,,,,,
2.50,0.0000,0,0,60000,0.0000,0,0,60000,,,,,,,,
3.00,0.0022,132,0,60000,0.0034,202,0,60000,,,,,,,,
3.50,0.0022,132,0,60000,0.0034,202,0,60000,0.0056,1036,12,185484,,,,
4.00,0.0022,132,0,60000,0.0034,202,0,60000,0.0056,1036,12,185484,0.0020,374,4,185484
4.50,0.0022,132,0,60000,0.0034,202,0,60000,0.0070,1290,10,185484,0.0020,374,4,185484
5.00,0.0022,132,0,60000,0.0034,202,0,60000,0.0070,1290,10,185484,0.0029,534,4,185484
5.50,0.0022,132,0,60000,0.0034,202,0,60000,0.0091,1690,10,185484,0.0029,534,4,185484
6.00,0.0022,132,0,60000,0.0034,202,0,60000,0.0091,1690,10,185484,0.0037,694,4,185484
6.50,0.0022,132,0,60000,0.0034,202,0,60000,0.0113,2090,10,185484,0.0037,694,4,185484
7.00,0.0022,132,0,60000,0.0009,53,0,60000,0.0113,2090,10,185484,0.0046,854,4,185484
7.50,0.0022,132,0,60000,0.0009,53,0,60000,0.0134,2490,10,185484,0.0046,854,4,185484
8.00,0.0022,132,0,60000,0.0009,53,0,60000,0.0134,2490,10,185484,0.0077,1423,6,185484
8.50,0.0022,132,0,60000,0.0009,53,0,60000,0.0141,2614,9,185484,0.0080,1490,5,185484
9.00,0.0022,132,0,60000,0.0009,53,0,60000,0.0141,2614,9,185484,0.0080,1490,5,185484
9.50,0.0022,132,0,60000,0.0009,53,0,60000,0.0160,2974,9,185484,0.0091,1690,5,185484
10.00,0.0022,132,0,60000,0.0009,53,0,60000,0.0160,2974,9,185484,0.0091,1690,5,185484
10.50,0.0022,132,0,60000,0.0008,45,0,60000,0.0180,3334,9,185484,0.0102,1890,5,185484
11.00,0.0006,36,0,60000,0.0008,45,0,60000,0.0180,3334,9,185484,0.0102,1890,5,185484
11.50,0.0006,36,0,60000,0.0008,45,0,60000,0.0199,3694,9,185484,0.0138,2559,7,185484
12.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0199,3694,9,185484,0.0138,2559,7,185484
12.50,0.0006,36,0,60000,0.0006,36,0,60000,0.0188,3487,8,185484,0.0141,2620,6,185484
13.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0188,3487,8,185484,0.0141,2620,6,185484
13.50,0.0006,36,0,60000,0.0006,36,0,60000,0.0205,3807,8,185484,0.0128,2377,5,185484
14.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0205,3807,8,185484,0.0128,2377,5,185484
14.50,0.0006,36,0,60000,0.0006,36,0,60000,0.0222,4127,8,185484,0.0139,2577,5,185484
15.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0222,4127,8,185484,0.0139,2577,5,185484
15.50,0.0006,36,0,60000,0.0006,36,0,60000,0.0309,5728,10,185484,0.0150,2777,5,185484
16.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0309,5728,10,185484,0.0150,2777,5,185484
16.50,0.0006,36,0,60000,0.0006,36,0,60000,0.0267,4952,8,185484,0.0121,2247,3,185484
17.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0267,4952,8,185484,0.0121,2247,3,185484
17.50,0.0006,36,0,60000,0.0006,36,0,60000,0.0284,5272,8,185484,0.0130,2403,4,185484
18.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0284,5272,8,185484,0.0130,2403,4,185484
18.50,0.0006,36,0,60000,0.0006,36,0,60000,0.0262,4867,7,185484,0.0138,2563,4,185484
19.00,0.0006,36,0,60000,0.0006,36,0,60000,0.0262,4867,7,185484,0.0138,2563,4,185484
19.50,0.0006,36,0,60000,0.0008,47,0,60000,0.0306,5685,7,185484,0.0171,3166,4,185484
20.00,0.0006,36,0,60000,0.0008,47,0,60000,0.0306,5685,7,185484,0.0181,3361,5,185484
20.50,0.0006,36,0,60000,0.0008,47,0,60000,0.0283,5250,7,185484,0.0181,3361,5,185484
21.00,0.0006,36,0,60000,0.0008,47,0,60000,0.0283,5250,7,185484,0.0234,4348,6,185484
21.50,0.0006,36,0,60000,0.0008,47,0,60000,0.0298,5530,7,185484,0.0234,4348,6,185484
22.00,0.0006,36,0,60000,0.0006,37,0,60000,0.0298,5530,7,185484,0.0208,3858,5,185484
22.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0393,7296,9,185484,0.0208,3858,5,185484
23.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0393,7296,9,185484,0.0219,4058,5,185484
23.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0459,8507,10,185484,0.0219,4058,5,185484
24.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0459,8507,10,185484,0.0230,4258,5,185484
24.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0480,8907,10,185484,0.0230,4258,5,185484
25.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0480,8907,10,185484,0.0280,5189,6,185484
25.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0454,8420,9,185484,0.0280,5189,6,185484
26.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0454,8420,9,185484,0.0293,5429,6,185484
26.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0473,8780,9,185484,0.0293,5429,6,185484
27.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0473,8780,9,185484,0.0306,5669,6,185484
27.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0493,9140,9,185484,0.0306,5669,6,185484
28.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0493,9140,9,185484,0.0207,3832,4,185484
