[2026-07-09 07:27:38] Idle KV parking [prefill] DIAG: recv=660 processed=660 backlog=0 | skip=0(0%) copy=660 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=193 already=477 nospace=0 (of 670)
[2026-07-09 07:27:44] Idle KV parking [prefill] DIAG: recv=670 processed=670 backlog=0 | skip=0(0%) copy=670 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=195 already=485 nospace=0 (of 680)
[2026-07-09 07:27:53] Idle KV parking [prefill] DIAG: recv=680 processed=680 backlog=0 | skip=0(0%) copy=680 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=197 already=494 nospace=0 (of 691)
[2026-07-09 07:27:59] Idle KV parking [prefill] DIAG: recv=690 processed=690 backlog=0 | skip=0(0%) copy=690 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=199 already=500 nospace=0 (of 699)
[2026-07-09 07:28:04] Idle KV parking [prefill] GPU2-park: rid=?, 6034 tok x 32 layers in 34.0ms. index=36 entries, next=155532.
[2026-07-09 07:28:04] Idle KV parking [prefill] DIAG: recv=700 processed=700 backlog=0 | skip=0(0%) copy=700 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=200 already=506 nospace=0 (of 706)
[2026-07-09 07:28:13] Idle KV parking [prefill] DIAG: recv=710 processed=710 backlog=0 | skip=0(0%) copy=710 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=202 already=520 nospace=0 (of 722)
[2026-07-09 07:28:19] Idle KV parking [prefill] DIAG: recv=722 processed=720 backlog=2 | skip=0(0%) copy=720 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=204 already=527 nospace=0 (of 731)
[2026-07-09 07:28:24] Idle KV parking [prefill] DIAG: recv=730 processed=730 backlog=0 | skip=0(0%) copy=730 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=207 already=532 nospace=0 (of 739)
[2026-07-09 07:28:32] Idle KV parking [prefill] DIAG: recv=740 processed=740 backlog=0 | skip=0(0%) copy=740 avg-P-had=0.00 | survival=100% (32/32) | FETCH: hits=0(evict-to-room=0) tok=0 avg=0.0ms | miss=208 already=541 nospace=0 (of 749)
