arm,pool,rep,ttft,tput,wall,host_mb,survival
hicache,0,1,3.7953,38.28,287.25,27570,
hicache,0,2,3.6364,38.83,280.01,27407,
park,40000,1,3.9687,40.87,293.98,20862,19
park,40000,2,3.6765,37.23,278.14,20852,19
park,60000,1,3.9304,41.63,300.56,20864,34
park,60000,2,3.822,37.12,297.4,20837,34
park,80000,1,3.5738,39.44,279.24,20699,
park,80000,2,3.925,42.47,286.84,20694,47
park,80000,3,3.6807,44.65,287.61,20379,47
park,120000,1,3.8447,37.32,307.63,20844,69
park,120000,2,3.5132,48.45,278.39,20908,69
