mode,reuse_ratio,recompute_ratio,cache_hit_rate,L3_prefetched,L2_host_used,avg_ttft_s,avg_tpot_s,overall_tput,success
none,,,,,,0.9854,0.0239,20.17,200/200
radix,,,,,,0.6099,0.0239,25.5,200/200
hicache_host,,,,,,0.64,0.0239,25.18,200/200
hicache_file,,,,,,0.6395,0.0239,25.23,200/200
