elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.0082,0.009,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
1.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.0156,0.009,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.0156,0.009,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.1065,0.009,0.0,0.0,0.0,0.0,0,0,0,0,7,0,0,0,0,2,0
4.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
5.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
6.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
7.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
8.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
9.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
10.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
11.0,0.0,0.009,0.009,0.0,0.009,0.0,0.0,0,0,0,0.2105,0.009,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
12.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.2105,0.2114,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
13.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.2105,0.2114,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
14.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.2105,0.2114,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
15.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
16.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
17.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
18.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
19.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
20.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
21.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
22.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
23.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,0.2114,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
24.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,1.6679,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
25.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.408,1.6679,0.0,0.0,0.0,0.0,1,0,1,0,9,0,0,8,0,2,0
26.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,0.8266,2.1078,0.0,0.0,0.0,0.0,1,0,1,0,9,1,0,8,0,2,0
27.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,1.7744,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,1,0,73,0,2,0
28.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,1.7744,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,1,0,73,0,2,0
29.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
30.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
31.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
32.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
33.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
34.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
35.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
36.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
37.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
38.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
39.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
40.0,0.0,0.2114,0.2114,0.0,0.2114,0.0,0.0,0,0,0,2.0079,2.1078,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
41.0,0.0,0.9552,0.9552,0.0,0.9552,0.0,0.0,0,0,0,2.0079,2.8516,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
42.0,0.0,0.9552,0.9552,0.0,0.9552,0.0,0.0,0,0,0,2.0079,2.8516,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
43.0,0.0,0.9552,0.9552,0.0,0.9552,0.0,0.0,0,0,0,2.0079,2.8516,0.0,0.0,0.0,0.0,3,0,3,0,9,2,0,73,0,2,0
44.0,0.0,0.9552,0.9552,0.0,0.9552,0.0,0.0,0,0,0,2.3036,2.8516,0.0,0.0,0.0,0.0,3,0,3,0,9,3,0,73,0,2,0
45.0,0.0,1.7129,1.7129,0.0,1.7129,0.0,0.0,0,0,0,2.3216,3.6094,0.0,0.0,0.0,0.0,3,0,3,0,10,3,0,73,0,2,0
46.0,0.0,1.7129,1.7129,0.0,1.7129,0.0,0.0,0,0,0,2.3216,3.6094,0.0,0.0,0.0,0.0,3,0,3,0,10,3,0,73,0,2,0
47.0,0.0,1.7129,1.7129,0.0,1.7129,0.0,0.0,0,0,0,2.3216,3.6094,0.0,0.0,0.0,0.0,3,0,3,0,10,3,0,73,0,2,0
48.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,2.3216,5.5034,0.0,0.0,0.0,0.0,3,0,3,0,10,3,0,73,0,2,0
49.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,2.3216,5.5034,0.0,0.0,0.0,0.0,3,0,3,0,10,3,0,73,0,2,0
50.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,3.2711,5.5034,0.0,0.0,0.0,0.0,4,0,4,0,10,3,0,707,0,2,0
51.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.5034,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
52.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.5034,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
53.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.5034,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
54.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.5034,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
55.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.5034,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
56.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
57.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
58.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.1771,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,10,3,0,1272,0,2,0
59.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
60.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
61.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
62.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
63.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
64.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,5.7655,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
65.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,6.928,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
66.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,6.928,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
67.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,4.7473,6.928,0.0,0.0,0.0,0.0,5,0,5,0,12,4,0,1272,0,2,0
68.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.1642,6.928,0.0,0.0,0.0,0.0,5,0,5,0,12,5,0,1272,0,2,0
69.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.1642,6.928,0.0,0.0,0.0,0.0,5,0,5,0,12,5,0,1272,0,2,0
70.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.1642,6.928,0.0,0.0,0.0,0.0,5,0,5,0,12,5,0,1272,0,2,0
71.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.1642,6.928,0.0,0.0,0.0,0.0,5,0,5,0,12,5,0,1272,0,2,0
72.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.1642,7.7029,0.0,0.0,0.0,0.0,5,0,5,0,12,5,0,1272,0,2,0
73.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.1642,7.7029,0.0,0.0,0.0,0.0,5,0,5,0,12,5,0,1272,0,2,0
74.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.1642,7.7029,0.0,0.0,0.0,0.0,5,0,5,0,12,5,0,1272,0,2,0
75.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,5.5951,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,5,0,1783,0,2,0
76.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.0522,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,6,0,1783,0,2,0
77.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.0522,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,6,0,1783,0,2,0
78.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.0522,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,6,0,1783,0,2,0
79.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
80.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
81.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
82.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
83.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
84.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
85.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
86.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
87.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
88.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
89.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
90.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
91.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
92.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
93.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
94.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
95.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
96.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
97.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
98.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
99.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
100.0,0.0,3.6069,3.6069,0.0,3.6069,0.0,0.0,0,0,0,6.7011,7.7029,0.0,0.0,0.0,0.0,6,0,6,0,12,7,0,1783,0,2,0
