elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0016,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
1.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
4.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0349,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
5.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0349,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
6.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0349,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
7.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0349,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
8.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0349,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
9.0,0.0,0.0018,0.0018,0.0,0.0018,0.0,0.0,0,0,0,0.0349,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,9,0,0,0,0,2,0
